institution,elective,overview,title,summary,content,ilo
Glasgow_Scotland,COMPSCI4074,"<h2>Glasgow_Scotland COMPSCI4074</h2><h2>title</h2>Text as Data - An Introduction to Document Analytics (H) COMPSCI4074<h2>summary</h2><p id=""_COMPSCI40740""><span id=""_COMPSCI40741"">This course will introduce stochastic notions necessary for analysing text/documents, in both unsupervised and supervised approaches.</span><span id=""_COMPSCI40742"">&nbsp;</span><span id=""_COMPSCI40743"">The course is designed to be applied in nature, using various text analytics examples, and introducing students to various toolkits for document processing (e.g. Weka/Spark Mlib).</span></p><h2>content</h2><p id=""_COMPSCI407418""><span id=""_COMPSCI407419"">This course aims to introduce students to </span><span id=""_COMPSCI407420"">language modelling, geometric interpretations of documents, information theory, network models and in general the use of </span><span id=""_COMPSCI407421"">stochastic thinking (including building on the probability theory learned during the </span><span id=""_COMPSCI407422"">Data Fundamentals</span><span id=""_COMPSCI407423"">&nbsp;c</span><span id=""_COMPSCI407424"">ourse). This is</span><span id=""_COMPSCI407425"">&nbsp;illustrated through </span><span id=""_COMPSCI407426"">a number of</span><span id=""_COMPSCI407427"">&nbsp;supervised and unsupervised text processing and analytics approaches</span><span id=""_COMPSCI407428"">&nbsp;as well as their applications such as bibliometric analysis, web link analysis, and social media analytics</span><span id=""_COMPSCI407429"">. </span><span id=""_COMPSCI407430"">&nbsp;</span><span id=""_COMPSCI407431"">The course is designed to be applied in nature, using text analytics as an example, and introducing students to various toolkits for document processing (e.g. Weka/Spark </span><span id=""_COMPSCI407432"">Mlib</span><span id=""_COMPSCI407433"">).</span></p><h2>ilo</h2><p id=""_COMPSCI407436""><span id=""_COMPSCI407437"">By the end of this course students will be able to:</span></p><p id=""_COMPSCI407438""><span id=""_COMPSCI407439"">1. </span><span id=""_COMPSCI407440"">Describe classical models</span><span id=""_COMPSCI407441"">&nbsp;for textual representations</span><span id=""_COMPSCI407442"">&nbsp;such as the vector space, network graphs, language modelling.</span></p><p id=""_COMPSCI407443""><span id=""_COMPSCI407444"">2. </span><span id=""_COMPSCI407445"">Identify potential applications of text analytics in practice.  </span></p><p id=""_COMPSCI407446""><span id=""_COMPSCI407447"">3. </span><span id=""_COMPSCI407448"">Describe various common techniques for regression, classification, clustering and topic modelling, and select the appropriate machine learning task for a potential document processing application.</span></p><p id=""_COMPSCI407449""><span id=""_COMPSCI407450"">4. </span><span id=""_COMPSCI407451"">Represent data as features to serve as input to machine learning models. </span></p><p id=""_COMPSCI407452""><span id=""_COMPSCI407453"">5. </span><span id=""_COMPSCI407454"">Assess machine learning model quality in terms</span><span id=""_COMPSCI407455"">&nbsp;of relevant error metrics for</span><span id=""_COMPSCI407456"">&nbsp;document processing tasks, in an appropriate experimental design.</span></p><p id=""_COMPSCI407457""><span id=""_COMPSCI407458"">6. </span><span id=""_COMPSCI407459"">Deploy unsupervised and machine learned approaches for document/text analytics tasks.</span></p>",Text as Data - An Introduction to Document Analytics (H) COMPSCI4074,"<p id=""_COMPSCI40740""><span id=""_COMPSCI40741"">This course will introduce stochastic notions necessary for analysing text/documents, in both unsupervised and supervised approaches.</span><span id=""_COMPSCI40742"">&nbsp;</span><span id=""_COMPSCI40743"">The course is designed to be applied in nature, using various text analytics examples, and introducing students to various toolkits for document processing (e.g. Weka/Spark Mlib).</span></p>","<p id=""_COMPSCI407418""><span id=""_COMPSCI407419"">This course aims to introduce students to </span><span id=""_COMPSCI407420"">language modelling, geometric interpretations of documents, information theory, network models and in general the use of </span><span id=""_COMPSCI407421"">stochastic thinking (including building on the probability theory learned during the </span><span id=""_COMPSCI407422"">Data Fundamentals</span><span id=""_COMPSCI407423"">&nbsp;c</span><span id=""_COMPSCI407424"">ourse). This is</span><span id=""_COMPSCI407425"">&nbsp;illustrated through </span><span id=""_COMPSCI407426"">a number of</span><span id=""_COMPSCI407427"">&nbsp;supervised and unsupervised text processing and analytics approaches</span><span id=""_COMPSCI407428"">&nbsp;as well as their applications such as bibliometric analysis, web link analysis, and social media analytics</span><span id=""_COMPSCI407429"">. </span><span id=""_COMPSCI407430"">&nbsp;</span><span id=""_COMPSCI407431"">The course is designed to be applied in nature, using text analytics as an example, and introducing students to various toolkits for document processing (e.g. Weka/Spark </span><span id=""_COMPSCI407432"">Mlib</span><span id=""_COMPSCI407433"">).</span></p>","<p id=""_COMPSCI407436""><span id=""_COMPSCI407437"">By the end of this course students will be able to:</span></p><p id=""_COMPSCI407438""><span id=""_COMPSCI407439"">1. </span><span id=""_COMPSCI407440"">Describe classical models</span><span id=""_COMPSCI407441"">&nbsp;for textual representations</span><span id=""_COMPSCI407442"">&nbsp;such as the vector space, network graphs, language modelling.</span></p><p id=""_COMPSCI407443""><span id=""_COMPSCI407444"">2. </span><span id=""_COMPSCI407445"">Identify potential applications of text analytics in practice.  </span></p><p id=""_COMPSCI407446""><span id=""_COMPSCI407447"">3. </span><span id=""_COMPSCI407448"">Describe various common techniques for regression, classification, clustering and topic modelling, and select the appropriate machine learning task for a potential document processing application.</span></p><p id=""_COMPSCI407449""><span id=""_COMPSCI407450"">4. </span><span id=""_COMPSCI407451"">Represent data as features to serve as input to machine learning models. </span></p><p id=""_COMPSCI407452""><span id=""_COMPSCI407453"">5. </span><span id=""_COMPSCI407454"">Assess machine learning model quality in terms</span><span id=""_COMPSCI407455"">&nbsp;of relevant error metrics for</span><span id=""_COMPSCI407456"">&nbsp;document processing tasks, in an appropriate experimental design.</span></p><p id=""_COMPSCI407457""><span id=""_COMPSCI407458"">6. </span><span id=""_COMPSCI407459"">Deploy unsupervised and machine learned approaches for document/text analytics tasks.</span></p>"
Glasgow_Scotland,COMPSCI4072,"<h2>Glasgow_Scotland COMPSCI4072</h2><h2>title</h2>Theory of Computation (H) COMPSCI4072<h2>summary</h2><p id=""_COMPSCI40720""><span id=""_COMPSCI40721"">This course covers the theory of sequential and concurrent computation. The main topics include the lambda calculus as a foundation for functional computation and the pi calculus as a foundation for concurrent computation; the theory of operational semantics and type systems for both these calculi.</span></p><h2>content</h2><p id=""_COMPSCI407222""><span id=""_COMPSCI407223"">The aim of the course is to show how these two models of computation can be formally defined in order to give a rigorous foundation for sequential and concurrent programming paradigms.</span></p><h2>ilo</h2><p id=""_COMPSCI407224""><span id=""_COMPSCI407225"">By the end of this course students will be able to:</span></p><p id=""_COMPSCI407226""><span id=""_COMPSCI407227"">1. </span><span id=""_COMPSCI407228"">Express concepts such as syntax, semantics and typing rules in a formal way;</span></p><p id=""_COMPSCI407229""><span id=""_COMPSCI407230"">2. </span><span id=""_COMPSCI407231"">Evaluate expressions in lambda calculus according to the definition of the reduction relation</span><span id=""_COMPSCI407232"">;</span></p><p id=""_COMPSCI407233""><span id=""_COMPSCI407234"">3. </span><span id=""_COMPSCI407235"">Determine whether or not expressions in lambda calculus are typable in the simple type system</span><span id=""_COMPSCI407236"">;</span></p><p id=""_COMPSCI407237""><span id=""_COMPSCI407238"">4. </span><span id=""_COMPSCI407239"">Implement lambda calculus expressions in a functional language such as Haskell or ML, or the functional fragment of Python</span><span id=""_COMPSCI407240"">;</span></p><p id=""_COMPSCI407241""><span id=""_COMPSCI407242"">5. </span><span id=""_COMPSCI407243"">Execute pi calculus processes according to the definition </span><span id=""_COMPSCI407244"">of the reduction relation, and determine </span><span id=""_COMPSCI407245"">bisimulation</span><span id=""_COMPSCI407246"">&nbsp;relationships between processes;</span></p><p id=""_COMPSCI407247""><span id=""_COMPSCI407248"">6. </span><span id=""_COMPSCI407249"">Determine whether or not processes in pi calculus are typable in the simple type system</span><span id=""_COMPSCI407250"">;</span></p><p id=""_COMPSCI407251""><span id=""_COMPSCI407252"">7. </span><span id=""_COMPSCI407253"">Implement pi calculus processes in a simulation environment or in an appropriate fragment of the Go programming language</span><span id=""_COMPSCI407254"">;</span></p><p id=""_COMPSCI407255""><span id=""_COMPSCI407256"">8. </span><span id=""_COMPSCI407257"">Connect both the lambda calculus and the pi calculus to logic under Curry-Howard correspondences, which make the foundation for functional and concurrent programming.</span></p>",Theory of Computation (H) COMPSCI4072,"<p id=""_COMPSCI40720""><span id=""_COMPSCI40721"">This course covers the theory of sequential and concurrent computation. The main topics include the lambda calculus as a foundation for functional computation and the pi calculus as a foundation for concurrent computation; the theory of operational semantics and type systems for both these calculi.</span></p>","<p id=""_COMPSCI407222""><span id=""_COMPSCI407223"">The aim of the course is to show how these two models of computation can be formally defined in order to give a rigorous foundation for sequential and concurrent programming paradigms.</span></p>","<p id=""_COMPSCI407224""><span id=""_COMPSCI407225"">By the end of this course students will be able to:</span></p><p id=""_COMPSCI407226""><span id=""_COMPSCI407227"">1. </span><span id=""_COMPSCI407228"">Express concepts such as syntax, semantics and typing rules in a formal way;</span></p><p id=""_COMPSCI407229""><span id=""_COMPSCI407230"">2. </span><span id=""_COMPSCI407231"">Evaluate expressions in lambda calculus according to the definition of the reduction relation</span><span id=""_COMPSCI407232"">;</span></p><p id=""_COMPSCI407233""><span id=""_COMPSCI407234"">3. </span><span id=""_COMPSCI407235"">Determine whether or not expressions in lambda calculus are typable in the simple type system</span><span id=""_COMPSCI407236"">;</span></p><p id=""_COMPSCI407237""><span id=""_COMPSCI407238"">4. </span><span id=""_COMPSCI407239"">Implement lambda calculus expressions in a functional language such as Haskell or ML, or the functional fragment of Python</span><span id=""_COMPSCI407240"">;</span></p><p id=""_COMPSCI407241""><span id=""_COMPSCI407242"">5. </span><span id=""_COMPSCI407243"">Execute pi calculus processes according to the definition </span><span id=""_COMPSCI407244"">of the reduction relation, and determine </span><span id=""_COMPSCI407245"">bisimulation</span><span id=""_COMPSCI407246"">&nbsp;relationships between processes;</span></p><p id=""_COMPSCI407247""><span id=""_COMPSCI407248"">6. </span><span id=""_COMPSCI407249"">Determine whether or not processes in pi calculus are typable in the simple type system</span><span id=""_COMPSCI407250"">;</span></p><p id=""_COMPSCI407251""><span id=""_COMPSCI407252"">7. </span><span id=""_COMPSCI407253"">Implement pi calculus processes in a simulation environment or in an appropriate fragment of the Go programming language</span><span id=""_COMPSCI407254"">;</span></p><p id=""_COMPSCI407255""><span id=""_COMPSCI407256"">8. </span><span id=""_COMPSCI407257"">Connect both the lambda calculus and the pi calculus to logic under Curry-Howard correspondences, which make the foundation for functional and concurrent programming.</span></p>"
Glasgow_Scotland,COMPSCI4077,"<h2>Glasgow_Scotland COMPSCI4077</h2><h2>title</h2>Web Science (H) COMPSCI4077<h2>summary</h2><p id=""_COMPSCI40770""><span id=""_COMPSCI40771"">Web Science is the study of the World Wide Web (WWW), its components, facets and characteristics and the impact it has on both society and technology. The World Wide Web changed the way in which we create information, communicate and interact. New models of social networks (LinkedIn, Facebook, etc.) create opportunities, which were not </span><span id=""_COMPSCI40772"">available</span><span id=""_COMPSCI40773"">&nbsp;before. Exploiting such data and networks for the benefit of individuals and organizations has become a key in our knowledge society.</span></p><h2>content</h2><p id=""_COMPSCI407717""><span id=""_COMPSCI407718"">The objective of </span><span id=""_COMPSCI407719"">this course</span><span id=""_COMPSCI407720"">&nbsp;is to </span><span id=""_COMPSCI407721"">introduce students to the field of web science and critically examine methodologies and techniques used in the field.</span></p><h2>ilo</h2><p id=""_COMPSCI407727""><span id=""_COMPSCI407728"">By the end of this course students will be able to:</span></p><p id=""_COMPSCI407729""><span id=""_COMPSCI407730"">1. </span><span id=""_COMPSCI407731"">Skills to analyse and implement technical solutions on social web applications</span></p><p id=""_COMPSCI407732""><span id=""_COMPSCI407733"">2. </span><span id=""_COMPSCI407734"">Describe the techniques employed in developing advertising models on the web</span></p><p id=""_COMPSCI407735""><span id=""_COMPSCI407736"">3. </span><span id=""_COMPSCI407737"">Describe the techniques needed to analyse social networks</span></p><p id=""_COMPSCI407738""><span id=""_COMPSCI407739"">4. </span><span id=""_COMPSCI407740"">Ability to understand and rationalise privacy threats and mitigation strategies in online communities</span></p><p id=""_COMPSCI407741""><span id=""_COMPSCI407742"">5. </span><span id=""_COMPSCI407743"">Describe</span><span id=""_COMPSCI407744"">&nbsp;methodologies to conduct large scale data analysis</span><span id=""_COMPSCI407745"">&nbsp;to analyse user behaviour on the web,</span><span id=""_COMPSCI407746"">&nbsp;to predict user demographics and purchase behaviours</span></p><p id=""_COMPSCI407747""><span id=""_COMPSCI407748"">6. </span><span id=""_COMPSCI407749"">Describe</span><span id=""_COMPSCI407750"">&nbsp;sentiment and emotion extraction techniques</span><span id=""_COMPSCI407751"">&nbsp;and employ them.</span></p>",Web Science (H) COMPSCI4077,"<p id=""_COMPSCI40770""><span id=""_COMPSCI40771"">Web Science is the study of the World Wide Web (WWW), its components, facets and characteristics and the impact it has on both society and technology. The World Wide Web changed the way in which we create information, communicate and interact. New models of social networks (LinkedIn, Facebook, etc.) create opportunities, which were not </span><span id=""_COMPSCI40772"">available</span><span id=""_COMPSCI40773"">&nbsp;before. Exploiting such data and networks for the benefit of individuals and organizations has become a key in our knowledge society.</span></p>","<p id=""_COMPSCI407717""><span id=""_COMPSCI407718"">The objective of </span><span id=""_COMPSCI407719"">this course</span><span id=""_COMPSCI407720"">&nbsp;is to </span><span id=""_COMPSCI407721"">introduce students to the field of web science and critically examine methodologies and techniques used in the field.</span></p>","<p id=""_COMPSCI407727""><span id=""_COMPSCI407728"">By the end of this course students will be able to:</span></p><p id=""_COMPSCI407729""><span id=""_COMPSCI407730"">1. </span><span id=""_COMPSCI407731"">Skills to analyse and implement technical solutions on social web applications</span></p><p id=""_COMPSCI407732""><span id=""_COMPSCI407733"">2. </span><span id=""_COMPSCI407734"">Describe the techniques employed in developing advertising models on the web</span></p><p id=""_COMPSCI407735""><span id=""_COMPSCI407736"">3. </span><span id=""_COMPSCI407737"">Describe the techniques needed to analyse social networks</span></p><p id=""_COMPSCI407738""><span id=""_COMPSCI407739"">4. </span><span id=""_COMPSCI407740"">Ability to understand and rationalise privacy threats and mitigation strategies in online communities</span></p><p id=""_COMPSCI407741""><span id=""_COMPSCI407742"">5. </span><span id=""_COMPSCI407743"">Describe</span><span id=""_COMPSCI407744"">&nbsp;methodologies to conduct large scale data analysis</span><span id=""_COMPSCI407745"">&nbsp;to analyse user behaviour on the web,</span><span id=""_COMPSCI407746"">&nbsp;to predict user demographics and purchase behaviours</span></p><p id=""_COMPSCI407747""><span id=""_COMPSCI407748"">6. </span><span id=""_COMPSCI407749"">Describe</span><span id=""_COMPSCI407750"">&nbsp;sentiment and emotion extraction techniques</span><span id=""_COMPSCI407751"">&nbsp;and employ them.</span></p>"
Uppsala_Sweden,1DL301,"<h2>Uppsala_Sweden 1DL301</h2><h2>title</h2>Database Design I<h2>content</h2> <li>an introduction to the database area and database terminology,</li> <li>entitets-relations (ER) modelling and expanded entitets-relations (EER) modelling,</li> <li>an overview of the relational data model and relational algebra and transformation of the data representation from the ER data model to the relational data model,</li> <li>an introduction to physical database design with functional dependencies and normalisation,</li> <li>an introduction to queries, updates and data definition with help of the query language SQL,</li> <li>an introduction to transactions, basic techniques for transaction management and concurrency control and recovery,</li> <li>an introduction to physical database design with file organisation, single level index and tree index,</li> <li>an introduction to procedural SQL and the application interface, and</li> <li>an orientation in advanced database applications and techniques.</li><h2>ilo</h2> <li>create conceptual models of relational databases based on requirement specification documents;</li> <li>translate a conceptual model to the relational model;</li> <li>create, modify and query relational databases using the SQL language;</li> <li>apply normalization techniques to reduce data redundancy and improve data integrity;</li> <li>create computer programs which store, modify and query data stored in databases;</li> <li>set up indexes and use other techniques to improve the performance of databases;</li> <li>set up users and their privileges;</li> <li>explain principles of security in database systems and apply protection mechanisms.</li> <li>present and discuss the course content orally and in writing with proficiency appropriate to the course level.</li>",Database Design I,," <li>an introduction to the database area and database terminology,</li> <li>entitets-relations (ER) modelling and expanded entitets-relations (EER) modelling,</li> <li>an overview of the relational data model and relational algebra and transformation of the data representation from the ER data model to the relational data model,</li> <li>an introduction to physical database design with functional dependencies and normalisation,</li> <li>an introduction to queries, updates and data definition with help of the query language SQL,</li> <li>an introduction to transactions, basic techniques for transaction management and concurrency control and recovery,</li> <li>an introduction to physical database design with file organisation, single level index and tree index,</li> <li>an introduction to procedural SQL and the application interface, and</li> <li>an orientation in advanced database applications and techniques.</li>"," <li>create conceptual models of relational databases based on requirement specification documents;</li> <li>translate a conceptual model to the relational model;</li> <li>create, modify and query relational databases using the SQL language;</li> <li>apply normalization techniques to reduce data redundancy and improve data integrity;</li> <li>create computer programs which store, modify and query data stored in databases;</li> <li>set up indexes and use other techniques to improve the performance of databases;</li> <li>set up users and their privileges;</li> <li>explain principles of security in database systems and apply protection mechanisms.</li> <li>present and discuss the course content orally and in writing with proficiency appropriate to the course level.</li>"
Uppsala_Sweden,1DL311,"<h2>Uppsala_Sweden 1DL311</h2><h2>title</h2>Semantics of Programming Languages<h2>content</h2><h2>ilo</h2> <li>explain and apply formal semantic descriptions of programming languages and other formal languages, particularly in operational semantics.</li> <li>construct simple semantic descriptions in operational semantics, and</li> <li>apply methods to prove basic properties of semantic descriptions.</li>",Semantics of Programming Languages,,," <li>explain and apply formal semantic descriptions of programming languages and other formal languages, particularly in operational semantics.</li> <li>construct simple semantic descriptions in operational semantics, and</li> <li>apply methods to prove basic properties of semantic descriptions.</li>"
Uppsala_Sweden,1DT052,<h2>Uppsala_Sweden 1DT052</h2><h2>title</h2>Computer Networks I<h2>content</h2><h2>ilo</h2> <li>Explain in a concise manner how the Internet is constructed and functions.</li> <li>Reason about design choices at different layers in the TCP/IP protocol stack.</li> <li>Use standard tools to debug a network path.</li> <li>Theorize about establishing and maintaining communication at different levels of abstraction.</li> <li>Identify and discuss usual security issues regarding computer network protocols and applications.</li>,Computer Networks I,,, <li>Explain in a concise manner how the Internet is constructed and functions.</li> <li>Reason about design choices at different layers in the TCP/IP protocol stack.</li> <li>Use standard tools to debug a network path.</li> <li>Theorize about establishing and maintaining communication at different levels of abstraction.</li> <li>Identify and discuss usual security issues regarding computer network protocols and applications.</li>
Uppsala_Sweden,1TD403,<h2>Uppsala_Sweden 1TD403</h2><h2>title</h2>Numerical Methods and Simulation<h2>content</h2><h2>ilo</h2>,Numerical Methods and Simulation,,,
Uppsala_Sweden,1DL231,"<h2>Uppsala_Sweden 1DL231</h2><h2>title</h2>Algorithms and Data Structures II<h2>content</h2><h2>ilo</h2> <li>use the notation of asymptotic growth of functions and be able to use this notation to describe the complexity of algorithms and computational problems</li> <li>derive equations for the complexity of algorithms and solve such equations</li> <li>work with common algorithmic techniques such as dynamic programming, greedy algorithms, etc.</li> <li>deal with basic problems using graph algorithms, string matching and flow networks.</li> <li>define the complexity classes P and NP, and discuss the open question whether P=NP.</li> <li>present and discuss topics related to the course content orally and in writing with a skill appropriate for the level of education.</li>",Algorithms and Data Structures II,,," <li>use the notation of asymptotic growth of functions and be able to use this notation to describe the complexity of algorithms and computational problems</li> <li>derive equations for the complexity of algorithms and solve such equations</li> <li>work with common algorithmic techniques such as dynamic programming, greedy algorithms, etc.</li> <li>deal with basic problems using graph algorithms, string matching and flow networks.</li> <li>define the complexity classes P and NP, and discuss the open question whether P=NP.</li> <li>present and discuss topics related to the course content orally and in writing with a skill appropriate for the level of education.</li>"
Uppsala_Sweden,1DL321,"<h2>Uppsala_Sweden 1DL321</h2><h2>title</h2>Compiler Design I<h2>content</h2><h2>ilo</h2> <li>structure a compiler as a sequence of distinct translation steps</li> <li>use regular languages to describe the lexical elements of a programming language</li> <li>describe lexical analysis using a finite automaton</li> <li>use context free languages to describe the syntactic structure of a programming language</li> <li>use the parsing methods top-down (recursive descent) and bottom-up (LR)</li> <li>use abstract syntax trees to represent the results of the syntactic analysis</li> <li>break down statements and expressions to simpler designs, and translate syntax trees to intermediate code</li> <li>describe how recursive procedure calls can be implemented by means of stacks, activation posts and machine registers</li> <li>translate the simplified intermediate code of a program to machine-specific instructions</li>",Compiler Design I,,," <li>structure a compiler as a sequence of distinct translation steps</li> <li>use regular languages to describe the lexical elements of a programming language</li> <li>describe lexical analysis using a finite automaton</li> <li>use context free languages to describe the syntactic structure of a programming language</li> <li>use the parsing methods top-down (recursive descent) and bottom-up (LR)</li> <li>use abstract syntax trees to represent the results of the syntactic analysis</li> <li>break down statements and expressions to simpler designs, and translate syntax trees to intermediate code</li> <li>describe how recursive procedure calls can be implemented by means of stacks, activation posts and machine registers</li> <li>translate the simplified intermediate code of a program to machine-specific instructions</li>"
Uppsala_Sweden,1DT072,"<h2>Uppsala_Sweden 1DT072</h2><h2>title</h2>Secure Computer Systems I<h2>content</h2><h2>ilo</h2> <li>explain basic concepts, theories and principles for security in computer systems, such as identification, authenticity and access control</li> <li>explain principles for attacks and protective measures in different aspects of computer systems, such as operating systems, software, networks and web based systems</li> <li>identify weaknesses and strengths concerning the security in computer systems</li> <li>discuss ethical aspects of computer systems security and its application</li> <li>present and discuss the course content orally and in writing with proficiency appropriate to the course level</li>",Secure Computer Systems I,,," <li>explain basic concepts, theories and principles for security in computer systems, such as identification, authenticity and access control</li> <li>explain principles for attacks and protective measures in different aspects of computer systems, such as operating systems, software, networks and web based systems</li> <li>identify weaknesses and strengths concerning the security in computer systems</li> <li>discuss ethical aspects of computer systems security and its application</li> <li>present and discuss the course content orally and in writing with proficiency appropriate to the course level</li>"
Uppsala_Sweden,1DL481,"<h2>Uppsala_Sweden 1DL481</h2><h2>title</h2>Algorithms and Data Structures III<h2>content</h2><h2>ilo</h2> <li>analyse NP-completeness of an algorithmic problem;</li> <li>use advanced algorithm analysis methods, such as amortised analysis and probabilistic analysis;</li> <li>use advanced algorithm design methods in order to approach hard algorithmic problems in a pragmatic way, such as by using randomised algorithms (such as universal hashing), approximation algorithms, stochastic local search (such as simulated annealing and tabu search), integer programming, propositional satisfiability (SAT), and SAT modulo theories (SMT).</li> <li>present and discuss topics related to the course content orally and in writing with a skill appropriate for the level of education.</li>",Algorithms and Data Structures III,,," <li>analyse NP-completeness of an algorithmic problem;</li> <li>use advanced algorithm analysis methods, such as amortised analysis and probabilistic analysis;</li> <li>use advanced algorithm design methods in order to approach hard algorithmic problems in a pragmatic way, such as by using randomised algorithms (such as universal hashing), approximation algorithms, stochastic local search (such as simulated annealing and tabu search), integer programming, propositional satisfiability (SAT), and SAT modulo theories (SMT).</li> <li>present and discuss topics related to the course content orally and in writing with a skill appropriate for the level of education.</li>"
Uppsala_Sweden,1MD001,<h2>Uppsala_Sweden 1MD001</h2><h2>title</h2>Advanced Interaction Design<h2>content</h2><h2>ilo</h2>,Advanced Interaction Design,,,
Uppsala_Sweden,1TD169,"<h2>Uppsala_Sweden 1TD169</h2><h2>title</h2>Data Engineering I<h2>content</h2><h2>ilo</h2> <li>use public and private cloud infrastructure;</li> <li>discuss key concepts in cloud computing such as Infrastructure as a Service (IaaS), Platform as a service (PaaS) och Software as a Service (SaaS);</li> <li>apply cloud security best practices in solutions;</li> <li>use modern systems for handling massive datasets;</li> <li>analyse properties of data-intensive applications and based on this suggest suitable strategies and architectures to meet application needs;</li> <li>implement software based on analysis as in the previous point and using technology presented in the course;</li> <li>critically analyse, discuss and present solutions and implementations in writing and orally.</li>",Data Engineering I,,," <li>use public and private cloud infrastructure;</li> <li>discuss key concepts in cloud computing such as Infrastructure as a Service (IaaS), Platform as a service (PaaS) och Software as a Service (SaaS);</li> <li>apply cloud security best practices in solutions;</li> <li>use modern systems for handling massive datasets;</li> <li>analyse properties of data-intensive applications and based on this suggest suitable strategies and architectures to meet application needs;</li> <li>implement software based on analysis as in the previous point and using technology presented in the course;</li> <li>critically analyse, discuss and present solutions and implementations in writing and orally.</li>"
Uppsala_Sweden,1TD388,"<h2>Uppsala_Sweden 1TD388</h2><h2>title</h2>Computer Graphics<h2>content</h2><h2>ilo</h2> <li>describe the data flow in a graphics rendering system;</li> <p></p><p class=""linebreak""> </p><li>use matrix algebra in computer graphics applications;</li> <p></p><p class=""linebreak""> </p><li>implement fundamental algorithms and transformations involved in viewing models, projection models, illumination models and the handling of hidden surfaces in polygon-based computer graphics;</li> <p></p><p class=""linebreak""> </p><li>describe effects such as texture mapping, bump mapping and antialiasing;</li> <p></p><p class=""linebreak""> </p><li>describe curves and surfaces that can be represented by splines;</li> <p></p><p class=""linebreak""> </p><li>use the OpenGL API with C++ in 3D graphics programming;</li> <p></p><p class=""linebreak""> </p><li>program GPU hardware, so called shader programming;</li>",Computer Graphics,,," <li>describe the data flow in a graphics rendering system;</li> <p></p><p class=""linebreak""> </p><li>use matrix algebra in computer graphics applications;</li> <p></p><p class=""linebreak""> </p><li>implement fundamental algorithms and transformations involved in viewing models, projection models, illumination models and the handling of hidden surfaces in polygon-based computer graphics;</li> <p></p><p class=""linebreak""> </p><li>describe effects such as texture mapping, bump mapping and antialiasing;</li> <p></p><p class=""linebreak""> </p><li>describe curves and surfaces that can be represented by splines;</li> <p></p><p class=""linebreak""> </p><li>use the OpenGL API with C++ in 3D graphics programming;</li> <p></p><p class=""linebreak""> </p><li>program GPU hardware, so called shader programming;</li>"
Uppsala_Sweden,1TD062,<h2>Uppsala_Sweden 1TD062</h2><h2>title</h2>High Performance Programming<h2>content</h2><h2>ilo</h2> <li>implement computational algorithms to efficient C-code for modern computer architectures;</li> <li>use tools for performance optimisation and debugging;</li> <li>propose and implement efficient performance optimisations;</li> <li>identify factors that restrict parallelism in an algorithm or a program;</li> <li>present written performance analysis in a clear and explicit way.</li>,High Performance Programming,,, <li>implement computational algorithms to efficient C-code for modern computer architectures;</li> <li>use tools for performance optimisation and debugging;</li> <li>propose and implement efficient performance optimisations;</li> <li>identify factors that restrict parallelism in an algorithm or a program;</li> <li>present written performance analysis in a clear and explicit way.</li>
Uppsala_Sweden,1DL034,<h2>Uppsala_Sweden 1DL034</h2><h2>title</h2>Introduction to Machine Learning<h2>content</h2><h2>ilo</h2> <li>explain and compare basic machine learning methods;</li> <li>use machine learning software in practical applications;</li> <li>evaluate the applicability of the studied methods.</li>,Introduction to Machine Learning,,, <li>explain and compare basic machine learning methods;</li> <li>use machine learning software in practical applications;</li> <li>evaluate the applicability of the studied methods.</li>
Uppsala_Sweden,1MD004,"<h2>Uppsala_Sweden 1MD004</h2><h2>title</h2>IT, Ethics and Organisation<h2>content</h2><h2>ilo</h2> <li>report for which ethical theories and organisation theories that are relevant to use at analysis at design and using IT-system;</li> <li>handle and solve ethical problems in connection with design and using IT-systems;</li> <li>using questionnaires, surveys, interviews and the like in connection with software development and IT-use.</li>","IT, Ethics and Organisation",,," <li>report for which ethical theories and organisation theories that are relevant to use at analysis at design and using IT-system;</li> <li>handle and solve ethical problems in connection with design and using IT-systems;</li> <li>using questionnaires, surveys, interviews and the like in connection with software development and IT-use.</li>"
Uppsala_Sweden,1DT075,"<h2>Uppsala_Sweden 1DT075</h2><h2>title</h2>Cryptology<h2>content</h2><h2>ilo</h2> <li>give examples of how theories, principles, and techniques based on cryptology can be used to achieve data security.</li> <li>explain the theories underpinning common cryptographic methods, such as different types of hash-functions, symmetric and asymmetric ciphers, digital signatures and random numbers.</li> <li>analyse, use and implement such methods and reflect on their limits and applicability.</li>",Cryptology,,," <li>give examples of how theories, principles, and techniques based on cryptology can be used to achieve data security.</li> <li>explain the theories underpinning common cryptographic methods, such as different types of hash-functions, symmetric and asymmetric ciphers, digital signatures and random numbers.</li> <li>analyse, use and implement such methods and reflect on their limits and applicability.</li>"
