,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
popularity_topic_women_men_diff[14],37.109,165.58,-207.803,357.909,69.882,52.236,7.0,45.0,1.76
popularity_topic_women_men_diff[15],-0.778,190.858,-310.064,371.768,9.151,15.123,443.0,159.0,1.04
popularity_topic_women_men_diff[16],-5.916,170.641,-313.144,339.016,8.851,11.99,419.0,191.0,1.0
popularity_topic_women_men_diff[17],-9.526,206.271,-449.993,320.737,10.271,14.545,415.0,178.0,1.03
popularity_topic_women_men_diff[18],178.839,166.029,-82.472,481.515,58.404,42.888,9.0,41.0,1.51
popularity_topic_women_men_diff[19],357.082,274.271,-81.651,818.36,115.486,86.3,6.0,24.0,1.96
popularity_topic_women_men_diff[20],-16.545,51.019,-135.248,53.831,9.232,9.058,34.0,30.0,1.14
popularity_topic_women_men_diff[21],-135.732,82.997,-267.745,20.518,31.884,23.594,7.0,13.0,1.71
popularity_topic_women_men_diff[22],-51.734,103.611,-302.657,110.906,22.661,16.253,23.0,53.0,1.15
popularity_topic_women_men_diff[23],37.493,71.682,-95.806,173.651,20.624,14.951,12.0,85.0,1.26
popularity_topic_women_men_diff[24],53.839,157.964,-188.053,345.356,69.173,51.944,6.0,29.0,2.37
popularity_topic_women_men_diff[25],-52.01,69.68,-178.267,89.985,10.926,8.655,43.0,42.0,1.11
popularity_topic_women_men_diff[26],60.113,84.536,-105.002,196.924,21.646,15.608,15.0,36.0,1.21
popularity_topic_women_men_diff[27],-32.062,65.811,-152.368,79.724,12.922,9.242,26.0,48.0,1.11
popularity_topic_women_men_diff[28],-2.53,80.203,-138.494,145.826,17.937,12.873,22.0,25.0,1.13
popularity_topic_women_men_diff[29],-67.272,122.39,-271.626,148.106,37.098,26.969,12.0,92.0,1.32
popularity_topic_women_men_diff[30],-13.639,137.261,-259.69,234.475,54.772,40.686,7.0,31.0,1.77
popularity_topic_women_men_diff[31],22.604,177.487,-273.683,361.556,12.336,10.997,211.0,195.0,1.01
popularity_topic_women_men_diff[32],-6.638,68.127,-146.394,91.925,20.445,14.855,12.0,98.0,1.3
popularity_topic_women_men_diff[33],-25.683,46.572,-105.957,64.782,9.251,6.618,30.0,47.0,1.1
popularity_topic_women_men_diff[34],318.497,136.277,54.342,497.142,59.023,44.259,6.0,29.0,2.14
popularity_topic_women_men_diff[35],43.804,162.346,-231.701,369.395,13.73,10.654,138.0,134.0,1.0
popularity_topic_women_men_diff[36],-53.381,77.07,-210.803,83.86,20.535,14.832,15.0,51.0,1.21
"popularity_module_non_topic_women[0, 0]",256.099,118.884,50.467,478.997,29.181,21.008,18.0,44.0,1.16
"popularity_module_non_topic_women[0, 1]",-32.664,134.977,-279.789,204.314,16.875,11.987,82.0,76.0,1.04
"popularity_module_non_topic_women[0, 2]",-529.776,300.749,-1053.82,-55.186,61.89,49.898,34.0,67.0,1.12
"popularity_module_non_topic_women[0, 3]",-3.547,109.442,-209.137,193.051,12.647,8.978,77.0,170.0,1.04
"popularity_module_non_topic_women[0, 4]",-677.686,290.668,-1080.88,-99.144,71.296,60.228,13.0,56.0,1.28
"popularity_module_non_topic_women[0, 5]",-9.821,122.685,-272.307,198.886,21.482,15.328,34.0,71.0,1.09
"popularity_module_non_topic_women[0, 6]",-11.5,121.645,-221.526,214.536,14.922,10.598,72.0,69.0,1.05
"popularity_module_non_topic_women[0, 7]",294.611,127.604,88.418,544.269,37.497,27.213,12.0,19.0,1.32
"popularity_module_non_topic_women[0, 8]",265.986,132.099,53.408,537.518,35.825,25.896,14.0,64.0,1.23
"popularity_module_non_topic_women[0, 9]",143.445,120.589,-67.734,372.375,17.531,12.474,47.0,108.0,1.07
"popularity_module_non_topic_women[0, 10]",123.545,145.416,-131.628,415.119,30.4,21.776,23.0,53.0,1.12
"popularity_module_non_topic_women[0, 11]",41.064,110.83,-142.216,258.368,17.071,12.156,48.0,41.0,1.07
"popularity_module_non_topic_women[0, 12]",66.388,97.678,-141.642,216.616,13.675,9.725,53.0,93.0,1.06
"popularity_module_non_topic_women[0, 13]",-13.374,288.109,-509.524,513.039,14.886,17.318,373.0,240.0,1.0
"popularity_module_non_topic_women[0, 14]",6.776,329.789,-554.092,652.36,18.117,18.997,304.0,126.0,0.99
"popularity_module_non_topic_women[0, 15]",-19.605,268.435,-462.461,472.09,13.809,16.867,337.0,157.0,1.0
"popularity_module_non_topic_women[0, 16]",-2.438,283.804,-525.866,478.501,19.482,23.135,207.0,119.0,1.05
"popularity_module_non_topic_women[0, 17]",1.302,316.812,-522.184,604.863,19.288,27.419,279.0,164.0,1.06
"popularity_module_non_topic_women[0, 18]",-23.171,284.86,-529.361,539.029,13.604,17.087,456.0,237.0,1.02
"popularity_module_non_topic_women[0, 19]",9.975,298.974,-583.318,497.382,17.582,19.412,291.0,139.0,1.02
"popularity_module_non_topic_women[0, 20]",13.565,255.596,-432.416,461.789,15.139,15.783,293.0,155.0,1.02
"popularity_module_non_topic_women[0, 21]",-20.131,270.594,-459.637,469.193,17.864,14.951,230.0,191.0,1.0
"popularity_module_non_topic_women[0, 22]",-4.618,306.699,-494.306,703.706,17.26,20.141,313.0,178.0,1.01
"popularity_module_non_topic_women[0, 23]",3.492,286.271,-611.362,478.158,16.696,24.171,303.0,188.0,1.03
"popularity_module_non_topic_women[0, 24]",6.05,275.61,-491.27,461.631,14.676,16.09,321.0,209.0,1.0
"popularity_module_non_topic_women[0, 25]",13.776,280.946,-499.642,492.655,16.438,17.256,299.0,190.0,0.99
"popularity_module_non_topic_women[0, 26]",-30.731,251.096,-497.456,399.901,15.384,15.992,270.0,158.0,1.01
"popularity_module_non_topic_women[0, 27]",-10.458,321.469,-543.061,652.313,20.831,22.145,229.0,142.0,1.03
"popularity_module_non_topic_women[0, 28]",-33.824,244.081,-481.992,380.591,14.915,16.869,271.0,146.0,1.01
"popularity_module_non_topic_women[0, 29]",-24.255,279.16,-578.091,468.686,14.283,19.669,396.0,186.0,1.02
"popularity_module_non_topic_women[0, 30]",-10.963,307.816,-483.019,592.977,14.91,19.317,432.0,187.0,1.01
"popularity_module_non_topic_women[0, 31]",-4.474,299.957,-639.937,544.233,15.732,23.44,375.0,131.0,1.01
"popularity_module_non_topic_women[0, 32]",28.151,293.947,-489.621,536.773,15.959,20.915,333.0,148.0,1.02
"popularity_module_non_topic_women[0, 33]",46.021,293.408,-510.274,542.572,15.073,18.852,421.0,212.0,1.0
"popularity_module_non_topic_women[0, 34]",-15.792,286.569,-497.884,545.46,13.358,17.432,460.0,162.0,1.01
"popularity_module_non_topic_women[0, 35]",28.281,298.562,-456.506,554.356,14.454,19.331,450.0,175.0,1.01
"popularity_module_non_topic_women[0, 36]",21.413,269.829,-458.249,497.835,14.124,16.922,355.0,190.0,1.01
"popularity_module_non_topic_women[0, 37]",18.067,280.185,-458.436,555.981,15.481,17.57,339.0,162.0,1.03
"popularity_module_non_topic_women[0, 38]",25.337,286.637,-462.011,608.377,15.235,17.727,358.0,185.0,1.01
"popularity_module_non_topic_women[0, 39]",-16.994,248.974,-462.409,471.108,15.529,14.29,259.0,177.0,1.01
"popularity_module_non_topic_women[0, 40]",-6.188,269.012,-517.684,465.068,17.617,18.194,248.0,161.0,1.04
"popularity_module_non_topic_women[0, 41]",12.664,261.775,-450.866,489.467,15.923,16.349,267.0,161.0,1.0
"popularity_module_non_topic_women[0, 42]",25.422,254.78,-417.419,590.972,13.233,18.524,363.0,147.0,1.02
"popularity_module_non_topic_women[0, 43]",28.041,282.691,-473.609,556.532,14.763,20.079,365.0,152.0,1.01
"popularity_module_non_topic_women[0, 44]",2.501,339.179,-601.208,725.232,19.739,26.95,305.0,149.0,1.04
"popularity_module_non_topic_women[0, 45]",34.509,280.45,-450.413,582.769,13.194,16.226,454.0,196.0,1.01
"popularity_module_non_topic_women[0, 46]",-29.265,291.255,-538.055,583.591,15.428,17.553,345.0,192.0,1.02
"popularity_module_non_topic_women[0, 47]",20.151,271.816,-503.323,540.605,12.671,17.798,460.0,134.0,1.01
"popularity_module_non_topic_women[0, 48]",-24.341,314.182,-526.242,627.013,33.198,32.024,110.0,44.0,1.06
"popularity_module_non_topic_women[0, 49]",35.605,287.827,-477.558,627.082,15.49,20.234,352.0,131.0,1.02
"popularity_module_non_topic_women[0, 50]",-18.386,273.477,-519.128,504.248,14.304,20.546,358.0,204.0,1.03
"popularity_module_non_topic_women[0, 51]",-29.674,314.285,-555.219,534.142,17.179,19.513,323.0,184.0,1.02
"popularity_module_non_topic_women[0, 52]",19.0,293.378,-601.862,517.427,14.59,25.703,377.0,146.0,1.05
"popularity_module_non_topic_women[1, 0]",155.901,112.745,-40.349,344.37,18.951,13.513,38.0,109.0,1.08
"popularity_module_non_topic_women[1, 1]",134.858,127.072,-76.288,407.302,16.159,11.48,62.0,72.0,1.06
"popularity_module_non_topic_women[1, 2]",12.126,108.236,-163.345,227.266,15.045,10.699,52.0,69.0,1.05
"popularity_module_non_topic_women[1, 3]",-63.925,88.863,-234.714,86.937,16.558,11.829,30.0,82.0,1.13
"popularity_module_non_topic_women[1, 4]",-142.724,118.805,-340.251,98.374,11.885,8.428,93.0,155.0,1.04
"popularity_module_non_topic_women[1, 5]",80.232,154.498,-205.134,350.946,21.645,15.394,50.0,184.0,1.08
"popularity_module_non_topic_women[1, 6]",87.543,110.047,-91.655,305.312,23.039,16.504,24.0,137.0,1.12
"popularity_module_non_topic_women[1, 7]",23.765,91.286,-136.63,175.279,15.385,10.97,35.0,48.0,1.08
"popularity_module_non_topic_women[1, 8]",94.073,98.01,-71.21,268.006,19.167,13.707,26.0,138.0,1.12
"popularity_module_non_topic_women[1, 9]",33.528,146.443,-226.873,292.433,48.545,35.491,9.0,88.0,1.42
"popularity_module_non_topic_women[1, 10]",364.815,124.9,156.78,637.336,24.975,17.87,24.0,68.0,1.12
"popularity_module_non_topic_women[1, 11]",-28.093,97.325,-213.308,135.006,15.774,11.24,39.0,90.0,1.08
"popularity_module_non_topic_women[1, 12]",-45.843,106.498,-222.173,152.082,19.219,13.721,29.0,110.0,1.11
"popularity_module_non_topic_women[1, 13]",-692.737,113.709,-901.067,-487.3,18.516,13.196,37.0,109.0,1.08
"popularity_module_non_topic_women[1, 14]",32.238,301.267,-488.141,580.458,16.905,16.638,309.0,162.0,1.0
"popularity_module_non_topic_women[1, 15]",-15.165,275.62,-514.091,541.18,12.848,18.309,460.0,180.0,1.04
"popularity_module_non_topic_women[1, 16]",-4.811,296.957,-581.301,457.198,18.232,23.175,262.0,146.0,1.03
"popularity_module_non_topic_women[1, 17]",-11.034,256.874,-401.333,483.282,16.968,14.422,231.0,195.0,1.01
"popularity_module_non_topic_women[1, 18]",-3.457,263.289,-419.981,643.456,12.273,20.277,450.0,170.0,1.05
"popularity_module_non_topic_women[1, 19]",13.106,270.645,-551.73,459.204,12.616,37.805,460.0,156.0,1.1
"popularity_module_non_topic_women[1, 20]",-0.343,268.916,-506.424,505.457,15.495,35.371,301.0,128.0,1.07
"popularity_module_non_topic_women[1, 21]",10.2,276.998,-456.384,599.076,12.912,19.334,460.0,156.0,1.01
"popularity_module_non_topic_women[1, 22]",-19.723,243.668,-494.061,422.042,12.871,13.352,352.0,163.0,1.01
"popularity_module_non_topic_women[1, 23]",-2.597,295.32,-593.815,483.829,13.869,21.507,458.0,155.0,1.02
"popularity_module_non_topic_women[1, 24]",-23.578,274.452,-475.43,426.625,15.671,15.702,301.0,193.0,1.02
"popularity_module_non_topic_women[1, 25]",-22.488,314.462,-504.339,615.335,15.743,25.678,343.0,191.0,1.0
"popularity_module_non_topic_women[1, 26]",15.299,282.5,-518.802,510.623,18.323,16.911,235.0,157.0,1.0
"popularity_module_non_topic_women[1, 27]",7.685,291.742,-485.025,573.099,15.126,23.418,379.0,74.0,1.02
"popularity_module_non_topic_women[1, 28]",-9.569,282.52,-520.182,491.672,15.113,33.472,345.0,74.0,1.06
"popularity_module_non_topic_women[1, 29]",-6.688,256.89,-441.43,484.451,15.515,14.575,277.0,152.0,1.01
"popularity_module_non_topic_women[1, 30]",-19.765,252.979,-496.532,423.528,15.778,15.548,258.0,161.0,1.02
"popularity_module_non_topic_women[1, 31]",-10.898,268.805,-533.06,401.032,15.134,15.576,310.0,236.0,1.01
"popularity_module_non_topic_women[1, 32]",2.283,288.133,-560.324,523.137,14.966,17.095,369.0,179.0,1.02
"popularity_module_non_topic_women[1, 33]",4.995,265.006,-577.366,472.993,16.044,15.53,287.0,187.0,0.99
"popularity_module_non_topic_women[1, 34]",1.051,278.343,-540.916,530.047,17.056,15.423,274.0,190.0,1.0
"popularity_module_non_topic_women[1, 35]",-21.626,298.282,-613.594,443.739,15.427,18.159,371.0,227.0,1.09
"popularity_module_non_topic_women[1, 36]",27.422,299.665,-470.474,612.436,19.409,17.963,227.0,189.0,1.0
"popularity_module_non_topic_women[1, 37]",-3.593,309.154,-576.861,586.734,17.176,20.117,341.0,158.0,1.03
"popularity_module_non_topic_women[1, 38]",17.327,280.88,-486.513,575.547,15.507,20.343,357.0,192.0,1.01
"popularity_module_non_topic_women[1, 39]",26.451,279.017,-443.437,624.779,14.794,15.886,345.0,132.0,0.99
"popularity_module_non_topic_women[1, 40]",11.441,282.694,-420.964,589.225,16.463,19.294,274.0,189.0,1.01
"popularity_module_non_topic_women[1, 41]",-29.74,278.477,-576.527,464.121,16.126,20.674,323.0,122.0,1.02
"popularity_module_non_topic_women[1, 42]",-14.32,258.977,-481.972,462.009,14.359,19.624,325.0,160.0,1.01
"popularity_module_non_topic_women[1, 43]",-11.851,283.041,-513.913,538.923,14.738,20.04,376.0,181.0,1.05
"popularity_module_non_topic_women[1, 44]",-1.484,273.725,-537.481,454.891,15.05,18.794,340.0,182.0,1.01
"popularity_module_non_topic_women[1, 45]",12.787,349.657,-586.967,646.621,16.681,22.133,440.0,189.0,1.02
"popularity_module_non_topic_women[1, 46]",-26.699,283.805,-479.249,627.852,13.84,18.418,416.0,176.0,1.01
"popularity_module_non_topic_women[1, 47]",15.289,302.084,-490.293,631.708,19.065,20.401,245.0,145.0,1.02
"popularity_module_non_topic_women[1, 48]",5.562,309.554,-703.896,473.869,18.826,28.4,272.0,81.0,1.03
"popularity_module_non_topic_women[1, 49]",10.175,310.832,-686.109,511.024,15.172,29.728,437.0,83.0,1.01
"popularity_module_non_topic_women[1, 50]",-21.637,314.086,-507.407,600.677,14.9,20.878,408.0,157.0,1.01
"popularity_module_non_topic_women[1, 51]",-21.854,300.239,-563.203,499.806,14.671,20.919,460.0,180.0,1.05
"popularity_module_non_topic_women[1, 52]",-11.145,276.676,-511.866,485.876,13.167,17.952,451.0,184.0,1.0
"popularity_module_non_topic_women[2, 0]",223.847,117.883,16.514,428.659,12.51,9.319,91.0,134.0,1.02
"popularity_module_non_topic_women[2, 1]",173.501,128.926,-93.045,370.87,13.25,9.398,95.0,151.0,1.0
"popularity_module_non_topic_women[2, 2]",111.697,108.705,-116.086,293.878,17.931,15.734,37.0,100.0,1.1
"popularity_module_non_topic_women[2, 3]",-176.299,128.204,-442.191,50.708,13.181,9.349,100.0,142.0,1.02
"popularity_module_non_topic_women[2, 4]",-882.226,88.461,-1069.08,-725.164,19.078,13.678,24.0,25.0,1.12
"popularity_module_non_topic_women[2, 5]",51.332,154.151,-212.319,359.494,15.699,11.135,96.0,159.0,1.05
"popularity_module_non_topic_women[2, 6]",-15.311,121.492,-254.969,167.1,12.791,9.074,96.0,103.0,1.02
"popularity_module_non_topic_women[2, 7]",48.992,92.483,-118.364,215.479,10.324,8.16,78.0,122.0,1.02
"popularity_module_non_topic_women[2, 8]",27.252,131.541,-202.45,257.67,12.078,9.42,118.0,75.0,1.03
"popularity_module_non_topic_women[2, 9]",-19.757,143.067,-311.675,223.181,37.025,26.71,15.0,38.0,1.23
"popularity_module_non_topic_women[2, 10]",275.985,139.451,69.12,571.861,14.917,12.301,90.0,133.0,1.06
"popularity_module_non_topic_women[2, 11]",-36.436,180.598,-387.045,266.097,48.931,35.368,14.0,97.0,1.24
"popularity_module_non_topic_women[2, 12]",49.44,95.103,-109.52,240.043,9.697,6.878,101.0,115.0,1.03
"popularity_module_non_topic_women[2, 13]",-46.054,132.085,-296.955,208.906,10.745,9.565,164.0,105.0,1.01
"popularity_module_non_topic_women[2, 14]",504.777,146.881,241.864,774.225,13.01,9.221,122.0,140.0,1.03
"popularity_module_non_topic_women[2, 15]",-59.808,120.054,-290.276,141.982,18.94,13.491,41.0,87.0,1.07
"popularity_module_non_topic_women[2, 16]",-59.596,110.027,-288.409,117.824,13.406,9.521,62.0,50.0,1.04
"popularity_module_non_topic_women[2, 17]",15.591,276.327,-505.379,518.951,12.881,20.168,418.0,173.0,1.05
"popularity_module_non_topic_women[2, 18]",8.434,282.351,-478.16,512.707,19.702,18.155,198.0,134.0,1.01
"popularity_module_non_topic_women[2, 19]",-26.186,261.542,-490.327,484.598,14.685,16.279,322.0,111.0,1.02
"popularity_module_non_topic_women[2, 20]",-13.956,307.682,-625.864,591.923,16.041,22.854,345.0,194.0,1.01
"popularity_module_non_topic_women[2, 21]",6.291,271.824,-533.093,462.148,13.58,16.918,416.0,189.0,1.0
"popularity_module_non_topic_women[2, 22]",0.581,285.511,-523.983,480.303,13.309,16.35,460.0,174.0,1.01
"popularity_module_non_topic_women[2, 23]",21.895,271.915,-496.227,508.322,13.142,18.628,415.0,222.0,1.05
"popularity_module_non_topic_women[2, 24]",-3.322,320.789,-518.997,648.858,18.595,30.128,309.0,112.0,1.06
"popularity_module_non_topic_women[2, 25]",11.382,284.384,-537.372,552.321,17.284,21.154,270.0,176.0,1.01
"popularity_module_non_topic_women[2, 26]",20.877,260.821,-498.479,444.667,14.167,14.4,338.0,189.0,1.01
"popularity_module_non_topic_women[2, 27]",9.815,271.605,-543.018,468.917,15.046,18.192,324.0,143.0,1.0
"popularity_module_non_topic_women[2, 28]",-11.09,285.217,-570.769,495.362,18.699,21.567,235.0,164.0,1.02
"popularity_module_non_topic_women[2, 29]",-9.185,313.746,-635.882,473.806,21.917,21.075,201.0,205.0,1.02
"popularity_module_non_topic_women[2, 30]",-2.404,297.079,-586.166,526.03,13.848,20.992,460.0,133.0,1.01
"popularity_module_non_topic_women[2, 31]",4.393,263.869,-510.999,445.237,15.174,16.405,310.0,150.0,1.0
"popularity_module_non_topic_women[2, 32]",14.455,265.289,-458.167,482.025,14.454,14.895,345.0,230.0,1.0
"popularity_module_non_topic_women[2, 33]",23.566,275.546,-496.05,521.911,14.572,17.119,378.0,193.0,1.02
"popularity_module_non_topic_women[2, 34]",12.178,283.68,-472.549,614.745,15.89,19.632,320.0,128.0,1.04
"popularity_module_non_topic_women[2, 35]",-11.935,276.794,-489.126,541.465,18.645,16.239,221.0,193.0,1.0
"popularity_module_non_topic_women[2, 36]",12.493,294.057,-482.749,564.283,16.899,19.17,289.0,161.0,1.03
"popularity_module_non_topic_women[2, 37]",18.63,300.074,-609.714,490.327,13.988,16.691,460.0,189.0,1.01
"popularity_module_non_topic_women[2, 38]",31.298,285.463,-562.778,481.633,17.438,16.243,255.0,148.0,1.01
"popularity_module_non_topic_women[2, 39]",2.454,288.524,-474.693,563.922,16.083,21.557,361.0,132.0,1.03
"popularity_module_non_topic_women[2, 40]",-22.073,288.075,-608.898,481.016,19.575,25.819,204.0,85.0,1.07
"popularity_module_non_topic_women[2, 41]",-0.974,260.375,-507.002,458.719,12.137,16.035,447.0,158.0,0.99
"popularity_module_non_topic_women[2, 42]",29.139,312.2,-545.521,581.077,14.569,22.39,460.0,193.0,1.01
"popularity_module_non_topic_women[2, 43]",-6.82,279.68,-569.142,446.566,15.234,21.725,365.0,147.0,1.08
"popularity_module_non_topic_women[2, 44]",-16.244,257.891,-412.933,538.48,15.37,17.811,278.0,192.0,1.01
"popularity_module_non_topic_women[2, 45]",-34.391,319.617,-587.692,505.242,14.899,21.97,460.0,146.0,1.0
"popularity_module_non_topic_women[2, 46]",17.199,300.742,-505.427,548.673,14.019,19.713,460.0,179.0,1.02
"popularity_module_non_topic_women[2, 47]",10.419,271.107,-411.788,562.28,15.305,19.163,312.0,162.0,1.0
"popularity_module_non_topic_women[2, 48]",-16.377,291.359,-545.024,505.569,16.889,17.559,300.0,162.0,1.02
"popularity_module_non_topic_women[2, 49]",-38.215,306.168,-559.815,643.474,19.313,28.46,247.0,129.0,1.02
"popularity_module_non_topic_women[2, 50]",27.323,343.732,-523.834,812.406,18.293,22.681,340.0,154.0,0.99
"popularity_module_non_topic_women[2, 51]",16.967,239.59,-411.278,452.67,12.606,18.249,347.0,185.0,1.03
"popularity_module_non_topic_women[2, 52]",29.131,276.548,-558.768,521.689,13.663,17.343,449.0,164.0,0.99
"popularity_module_non_topic_women[3, 0]",-835.618,110.828,-1034.14,-639.839,24.094,17.278,21.0,100.0,1.13
"popularity_module_non_topic_women[3, 1]",209.907,116.177,-4.981,416.556,13.614,9.666,74.0,76.0,1.05
"popularity_module_non_topic_women[3, 2]",30.694,102.14,-145.676,217.387,11.611,8.241,78.0,112.0,1.05
"popularity_module_non_topic_women[3, 3]",-100.294,80.138,-247.154,47.826,9.237,6.557,75.0,154.0,1.06
"popularity_module_non_topic_women[3, 4]",83.282,146.253,-186.633,352.212,24.626,17.559,35.0,39.0,1.1
"popularity_module_non_topic_women[3, 5]",110.603,90.121,-74.244,250.075,17.552,12.551,29.0,147.0,1.1
"popularity_module_non_topic_women[3, 6]",56.065,79.078,-75.588,215.95,9.209,6.538,73.0,159.0,1.05
"popularity_module_non_topic_women[3, 7]",56.885,91.512,-118.995,204.055,20.232,14.515,21.0,114.0,1.15
"popularity_module_non_topic_women[3, 8]",36.335,125.321,-188.091,268.106,35.963,26.067,12.0,82.0,1.3
"popularity_module_non_topic_women[3, 9]",370.226,102.071,173.255,546.218,16.881,12.244,37.0,64.0,1.08
"popularity_module_non_topic_women[3, 10]",-1.388,124.459,-241.919,191.16,42.754,31.338,9.0,87.0,1.5
"popularity_module_non_topic_women[3, 11]",-0.619,78.702,-147.088,136.442,10.881,7.737,60.0,112.0,1.06
"popularity_module_non_topic_women[3, 12]",38.915,78.082,-115.492,185.506,7.15,5.337,117.0,68.0,1.04
