,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
popularity_topic_women_men_diff[29],-20.13,76.988,-170.877,116.368,7.028,4.981,120.0,172.0,1.01
popularity_topic_women_men_diff[30],-48.606,73.776,-198.605,83.13,9.908,8.35,58.0,48.0,1.07
popularity_topic_women_men_diff[31],4.426,79.861,-175.681,129.228,5.123,3.761,239.0,268.0,1.02
popularity_topic_women_men_diff[32],-8.724,59.928,-114.023,99.648,7.601,6.045,65.0,80.0,1.06
popularity_topic_women_men_diff[33],0.803,51.398,-90.888,93.456,7.506,8.254,51.0,43.0,1.09
popularity_topic_women_men_diff[34],48.577,50.676,-37.67,154.491,6.061,4.949,74.0,108.0,1.07
popularity_topic_women_men_diff[35],-4.515,88.402,-193.12,147.675,5.848,4.819,231.0,198.0,1.01
popularity_topic_women_men_diff[36],28.173,65.726,-96.931,147.242,10.729,7.646,38.0,143.0,1.11
"popularity_module_non_topic_women[0, 0]",271.414,98.807,93.526,469.965,15.159,10.794,42.0,222.0,1.07
"popularity_module_non_topic_women[0, 1]",48.688,123.983,-149.672,317.586,13.283,9.424,87.0,194.0,1.04
"popularity_module_non_topic_women[0, 2]",-711.442,311.222,-1066.765,-100.039,66.606,49.089,20.0,119.0,1.15
"popularity_module_non_topic_women[0, 3]",36.707,103.017,-148.104,241.088,16.655,11.867,36.0,76.0,1.08
"popularity_module_non_topic_women[0, 4]",-538.737,315.078,-1077.724,-102.628,56.565,46.601,38.0,96.0,1.08
"popularity_module_non_topic_women[0, 5]",57.173,104.231,-134.033,263.653,14.031,9.974,53.0,250.0,1.06
"popularity_module_non_topic_women[0, 6]",30.544,110.405,-140.18,248.086,17.726,12.63,39.0,165.0,1.08
"popularity_module_non_topic_women[0, 7]",238.595,100.413,58.352,434.796,14.773,10.561,47.0,169.0,1.07
"popularity_module_non_topic_women[0, 8]",273.106,98.852,96.29,466.69,8.756,6.45,125.0,244.0,1.03
"popularity_module_non_topic_women[0, 9]",178.899,97.43,30.465,393.702,15.67,11.165,40.0,79.0,1.07
"popularity_module_non_topic_women[0, 10]",-14.321,133.16,-263.613,241.551,13.043,9.249,99.0,201.0,1.03
"popularity_module_non_topic_women[0, 11]",3.693,115.02,-201.485,240.35,17.035,12.124,44.0,174.0,1.07
"popularity_module_non_topic_women[0, 12]",102.526,104.827,-103.247,291.389,18.948,13.528,31.0,159.0,1.1
"popularity_module_non_topic_women[0, 13]",3.254,263.88,-490.205,449.458,12.671,12.588,435.0,301.0,1.01
"popularity_module_non_topic_women[0, 14]",9.756,279.131,-510.008,538.89,13.17,14.721,444.0,279.0,1.02
"popularity_module_non_topic_women[0, 15]",-16.6,289.625,-527.154,556.452,11.363,12.822,648.0,375.0,1.02
"popularity_module_non_topic_women[0, 16]",4.403,305.947,-536.056,574.56,15.213,15.805,410.0,299.0,1.02
"popularity_module_non_topic_women[0, 17]",13.154,260.861,-483.559,489.978,12.313,11.853,479.0,354.0,1.01
"popularity_module_non_topic_women[0, 18]",-0.389,277.441,-489.939,499.655,12.443,12.653,501.0,358.0,1.02
"popularity_module_non_topic_women[0, 19]",8.038,268.121,-438.177,563.496,13.866,13.726,367.0,230.0,1.0
"popularity_module_non_topic_women[0, 20]",7.635,281.606,-573.583,470.611,13.822,13.114,409.0,414.0,1.0
"popularity_module_non_topic_women[0, 21]",-0.198,281.178,-562.531,479.67,12.796,13.496,494.0,341.0,1.0
"popularity_module_non_topic_women[0, 22]",-2.348,290.724,-657.123,464.089,15.03,16.705,385.0,302.0,1.01
"popularity_module_non_topic_women[0, 23]",-11.902,301.587,-561.792,582.763,14.421,16.676,443.0,269.0,0.99
"popularity_module_non_topic_women[0, 24]",14.378,284.748,-477.934,539.592,12.73,14.499,492.0,293.0,1.01
"popularity_module_non_topic_women[0, 25]",1.213,304.721,-503.785,550.108,14.585,13.953,453.0,312.0,1.02
"popularity_module_non_topic_women[0, 26]",1.087,278.698,-566.87,465.595,14.203,12.591,393.0,314.0,1.01
"popularity_module_non_topic_women[0, 27]",-4.841,301.545,-521.044,619.638,12.206,15.272,580.0,333.0,1.01
"popularity_module_non_topic_women[0, 28]",15.522,294.67,-480.109,635.981,14.472,14.159,448.0,253.0,1.0
"popularity_module_non_topic_women[0, 29]",0.577,321.701,-584.627,606.603,12.973,17.461,641.0,332.0,1.02
"popularity_module_non_topic_women[0, 30]",2.576,264.718,-509.057,483.267,11.814,19.894,492.0,309.0,1.02
"popularity_module_non_topic_women[0, 31]",-0.175,299.397,-615.794,539.221,15.376,13.791,381.0,311.0,1.01
"popularity_module_non_topic_women[0, 32]",-10.716,279.43,-601.575,436.811,13.295,14.781,434.0,293.0,1.03
"popularity_module_non_topic_women[0, 33]",7.314,286.518,-509.603,518.118,13.845,14.948,417.0,229.0,1.0
"popularity_module_non_topic_women[0, 34]",18.143,287.022,-489.614,562.45,14.645,15.355,378.0,239.0,1.01
"popularity_module_non_topic_women[0, 35]",-12.919,262.372,-483.339,479.834,11.16,13.704,551.0,329.0,1.02
"popularity_module_non_topic_women[0, 36]",-6.269,302.107,-503.602,627.387,12.575,18.804,573.0,252.0,1.01
"popularity_module_non_topic_women[0, 37]",-3.255,299.235,-516.854,595.835,13.276,17.881,523.0,261.0,1.01
"popularity_module_non_topic_women[0, 38]",-9.828,273.306,-478.162,529.901,13.138,12.503,434.0,332.0,1.0
"popularity_module_non_topic_women[0, 39]",-5.897,274.064,-525.885,466.147,12.815,12.929,451.0,312.0,1.02
"popularity_module_non_topic_women[0, 40]",11.488,285.546,-508.867,520.484,11.852,11.755,581.0,361.0,1.01
"popularity_module_non_topic_women[0, 41]",0.692,299.041,-554.647,564.664,12.187,12.373,591.0,340.0,1.01
"popularity_module_non_topic_women[0, 42]",-4.592,265.345,-516.67,452.986,12.071,11.168,485.0,340.0,1.01
"popularity_module_non_topic_women[0, 43]",-3.472,298.321,-579.097,540.949,13.919,15.221,459.0,254.0,1.0
"popularity_module_non_topic_women[0, 44]",-9.128,324.306,-611.44,567.992,13.729,14.812,561.0,216.0,1.04
"popularity_module_non_topic_women[0, 45]",-12.099,318.86,-657.654,546.787,14.117,15.651,513.0,312.0,1.01
"popularity_module_non_topic_women[0, 46]",-6.488,259.675,-469.805,441.011,10.915,14.26,567.0,333.0,1.02
"popularity_module_non_topic_women[0, 47]",-2.512,280.195,-556.31,483.547,12.955,13.741,473.0,210.0,1.02
"popularity_module_non_topic_women[0, 48]",-2.499,292.453,-518.633,568.987,13.254,14.654,492.0,338.0,1.03
"popularity_module_non_topic_women[0, 49]",29.399,269.88,-480.241,507.652,12.53,13.935,471.0,359.0,1.01
"popularity_module_non_topic_women[0, 50]",2.671,280.418,-520.837,501.348,12.654,15.058,489.0,302.0,1.01
"popularity_module_non_topic_women[1, 0]",90.336,133.236,-154.145,312.816,28.414,20.364,23.0,81.0,1.13
"popularity_module_non_topic_women[1, 1]",-35.175,104.455,-223.645,152.937,10.622,8.062,97.0,138.0,1.04
"popularity_module_non_topic_women[1, 2]",74.216,100.774,-110.515,264.843,12.712,9.031,64.0,135.0,1.08
"popularity_module_non_topic_women[1, 3]",-71.266,127.135,-280.396,200.487,13.268,9.412,93.0,215.0,1.05
"popularity_module_non_topic_women[1, 4]",247.099,93.151,93.405,426.119,14.613,11.531,40.0,32.0,1.08
"popularity_module_non_topic_women[1, 5]",169.26,98.973,-23.546,326.913,10.519,7.463,89.0,173.0,1.05
"popularity_module_non_topic_women[1, 6]",131.017,92.756,-41.507,284.879,13.16,9.361,48.0,163.0,1.09
"popularity_module_non_topic_women[1, 7]",173.239,99.898,-4.066,367.919,15.343,10.925,42.0,171.0,1.08
"popularity_module_non_topic_women[1, 8]",156.442,107.152,-39.352,363.038,14.595,10.377,54.0,110.0,1.07
"popularity_module_non_topic_women[1, 9]",353.736,109.535,163.666,553.405,18.24,13.003,36.0,88.0,1.1
"popularity_module_non_topic_women[1, 10]",83.537,93.739,-93.599,246.368,13.819,9.834,44.0,142.0,1.09
"popularity_module_non_topic_women[1, 11]",-1171.783,94.475,-1364.669,-1012.494,14.839,10.569,39.0,113.0,1.1
"popularity_module_non_topic_women[1, 12]",-36.408,154.606,-350.503,217.949,11.401,8.074,185.0,339.0,1.01
"popularity_module_non_topic_women[1, 13]",-7.298,296.852,-566.702,504.683,12.782,14.53,541.0,354.0,1.0
"popularity_module_non_topic_women[1, 14]",-23.17,291.255,-510.357,539.123,13.771,16.991,450.0,332.0,1.0
"popularity_module_non_topic_women[1, 15]",-0.888,284.507,-468.813,592.1,12.647,14.981,516.0,289.0,1.01
"popularity_module_non_topic_women[1, 16]",0.873,287.989,-505.057,572.081,15.808,12.585,328.0,336.0,1.0
"popularity_module_non_topic_women[1, 17]",-20.011,297.133,-623.506,519.786,11.561,15.555,670.0,242.0,1.01
"popularity_module_non_topic_women[1, 18]",4.821,283.025,-545.798,506.1,12.457,13.492,519.0,305.0,1.02
"popularity_module_non_topic_women[1, 19]",19.845,261.548,-495.727,429.299,12.121,11.65,501.0,338.0,1.01
"popularity_module_non_topic_women[1, 20]",-17.407,284.621,-522.286,485.177,11.946,15.636,568.0,258.0,1.01
"popularity_module_non_topic_women[1, 21]",-22.509,269.498,-576.774,428.839,10.425,13.634,688.0,392.0,1.03
"popularity_module_non_topic_women[1, 22]",-14.725,281.248,-539.735,494.636,12.362,14.2,522.0,350.0,1.01
"popularity_module_non_topic_women[1, 23]",11.293,295.857,-547.144,544.849,15.043,12.219,386.0,337.0,1.01
"popularity_module_non_topic_women[1, 24]",15.809,308.479,-510.307,662.552,13.277,16.08,551.0,296.0,1.02
"popularity_module_non_topic_women[1, 25]",9.464,300.481,-482.995,626.329,15.358,15.643,397.0,252.0,1.02
"popularity_module_non_topic_women[1, 26]",20.585,271.208,-502.063,486.428,12.306,12.088,484.0,274.0,1.0
"popularity_module_non_topic_women[1, 27]",-2.213,283.459,-527.688,502.007,12.174,11.906,546.0,340.0,1.01
"popularity_module_non_topic_women[1, 28]",-1.055,268.519,-527.577,478.115,11.788,11.658,511.0,332.0,1.01
"popularity_module_non_topic_women[1, 29]",21.47,294.966,-506.681,557.738,15.598,13.083,358.0,306.0,1.01
"popularity_module_non_topic_women[1, 30]",10.863,266.913,-512.589,455.655,11.077,12.798,576.0,326.0,1.01
"popularity_module_non_topic_women[1, 31]",-6.216,271.741,-507.23,510.11,13.601,11.874,403.0,375.0,1.0
"popularity_module_non_topic_women[1, 32]",7.958,282.416,-505.139,467.006,13.03,12.083,461.0,336.0,1.0
"popularity_module_non_topic_women[1, 33]",-22.349,264.788,-482.826,460.1,12.576,10.882,432.0,317.0,1.0
"popularity_module_non_topic_women[1, 34]",-5.878,264.863,-494.202,481.883,13.214,11.6,420.0,281.0,1.0
"popularity_module_non_topic_women[1, 35]",24.444,286.683,-505.886,530.772,12.058,13.297,558.0,372.0,1.0
"popularity_module_non_topic_women[1, 36]",11.442,273.242,-532.567,451.904,13.477,11.793,416.0,341.0,1.0
"popularity_module_non_topic_women[1, 37]",2.234,290.202,-466.305,570.213,12.552,13.85,521.0,371.0,1.0
"popularity_module_non_topic_women[1, 38]",-0.316,266.449,-540.118,464.14,11.661,12.632,512.0,339.0,1.0
"popularity_module_non_topic_women[1, 39]",-0.28,301.481,-571.126,532.991,13.881,14.277,469.0,341.0,1.01
"popularity_module_non_topic_women[1, 40]",-2.202,301.28,-600.635,506.331,12.417,15.658,595.0,260.0,1.03
"popularity_module_non_topic_women[1, 41]",2.5,282.33,-573.328,474.328,14.778,14.272,383.0,222.0,1.01
"popularity_module_non_topic_women[1, 42]",14.425,275.213,-538.424,505.301,12.701,12.291,470.0,252.0,1.01
"popularity_module_non_topic_women[1, 43]",11.754,293.087,-478.641,537.943,13.295,12.178,492.0,411.0,1.0
"popularity_module_non_topic_women[1, 44]",4.308,284.284,-527.289,453.793,14.82,19.61,364.0,304.0,1.02
"popularity_module_non_topic_women[1, 45]",-14.056,289.713,-549.237,454.552,13.182,14.063,481.0,329.0,1.0
"popularity_module_non_topic_women[1, 46]",5.359,275.714,-542.505,481.052,12.316,11.445,493.0,245.0,1.02
"popularity_module_non_topic_women[1, 47]",-14.544,271.121,-503.864,488.708,11.65,12.713,552.0,375.0,1.02
"popularity_module_non_topic_women[1, 48]",12.121,304.907,-518.414,598.494,12.667,14.58,597.0,370.0,1.0
"popularity_module_non_topic_women[1, 49]",10.897,298.97,-534.887,524.609,13.496,15.981,506.0,280.0,1.0
"popularity_module_non_topic_women[1, 50]",-12.969,295.827,-487.289,544.564,13.282,14.494,500.0,312.0,1.01
"popularity_module_non_topic_women[2, 0]",85.096,128.247,-133.613,354.131,19.494,13.878,42.0,311.0,1.07
"popularity_module_non_topic_women[2, 1]",38.724,115.804,-158.294,277.3,12.86,9.126,81.0,93.0,1.03
"popularity_module_non_topic_women[2, 2]",-82.052,137.892,-313.853,184.416,12.51,8.867,131.0,174.0,1.03
"popularity_module_non_topic_women[2, 3]",-822.213,86.825,-994.738,-675.73,9.248,6.632,90.0,112.0,1.06
"popularity_module_non_topic_women[2, 4]",181.478,107.675,-39.679,359.576,9.669,6.853,123.0,272.0,1.01
"popularity_module_non_topic_women[2, 5]",36.135,143.129,-236.431,326.185,12.995,9.211,125.0,212.0,1.02
"popularity_module_non_topic_women[2, 6]",124.423,108.143,-78.472,331.664,11.258,7.986,93.0,145.0,1.04
"popularity_module_non_topic_women[2, 7]",77.629,133.441,-186.152,301.329,8.766,6.206,240.0,261.0,1.01
"popularity_module_non_topic_women[2, 8]",73.273,141.319,-246.623,277.169,11.863,8.406,144.0,268.0,1.02
"popularity_module_non_topic_women[2, 9]",237.3,143.295,-7.124,556.249,11.362,8.049,158.0,306.0,1.03
"popularity_module_non_topic_women[2, 10]",-42.845,137.903,-308.002,213.257,10.833,7.674,164.0,281.0,1.01
"popularity_module_non_topic_women[2, 11]",124.393,106.323,-62.996,324.376,10.914,7.741,96.0,188.0,1.03
"popularity_module_non_topic_women[2, 12]",62.244,135.816,-162.459,309.188,11.244,7.967,147.0,296.0,1.03
"popularity_module_non_topic_women[2, 13]",115.951,165.677,-220.749,395.372,16.58,11.758,107.0,279.0,1.04
"popularity_module_non_topic_women[2, 14]",-80.731,114.615,-275.076,151.865,11.424,8.101,100.0,160.0,1.01
"popularity_module_non_topic_women[2, 15]",45.564,115.967,-177.118,246.422,10.609,7.52,121.0,199.0,1.02
"popularity_module_non_topic_women[2, 16]",-10.161,292.689,-612.605,484.188,14.494,15.512,409.0,217.0,1.01
"popularity_module_non_topic_women[2, 17]",-34.603,286.669,-568.577,479.947,13.203,15.046,463.0,260.0,1.02
"popularity_module_non_topic_women[2, 18]",-20.008,288.334,-652.799,442.872,13.324,13.626,469.0,336.0,1.0
"popularity_module_non_topic_women[2, 19]",-19.556,286.914,-587.128,482.163,12.896,12.791,510.0,310.0,1.01
"popularity_module_non_topic_women[2, 20]",-14.926,306.877,-564.378,540.267,13.57,19.917,538.0,265.0,1.04
"popularity_module_non_topic_women[2, 21]",4.362,284.856,-523.51,535.144,14.574,12.059,381.0,313.0,1.0
"popularity_module_non_topic_women[2, 22]",-29.062,277.447,-607.761,425.496,11.72,15.078,553.0,325.0,1.01
"popularity_module_non_topic_women[2, 23]",-15.576,305.381,-578.057,641.478,14.141,16.596,481.0,236.0,1.01
"popularity_module_non_topic_women[2, 24]",10.667,254.276,-429.437,450.245,11.101,10.838,538.0,359.0,1.02
"popularity_module_non_topic_women[2, 25]",-1.389,305.313,-585.276,541.501,17.289,19.124,312.0,179.0,1.01
"popularity_module_non_topic_women[2, 26]",16.677,290.237,-524.397,541.525,13.543,14.142,461.0,308.0,1.0
"popularity_module_non_topic_women[2, 27]",-1.433,293.701,-509.029,563.267,12.981,14.386,506.0,241.0,1.0
"popularity_module_non_topic_women[2, 28]",4.045,295.731,-574.529,522.632,16.28,14.867,334.0,252.0,1.02
"popularity_module_non_topic_women[2, 29]",2.552,281.355,-547.596,483.136,13.151,11.75,459.0,401.0,1.0
"popularity_module_non_topic_women[2, 30]",-17.88,259.815,-419.352,577.076,12.089,12.254,466.0,300.0,1.0
"popularity_module_non_topic_women[2, 31]",-12.404,281.962,-520.89,508.782,13.574,12.167,431.0,301.0,1.02
"popularity_module_non_topic_women[2, 32]",-24.078,284.888,-628.56,424.797,12.993,15.565,480.0,321.0,1.03
"popularity_module_non_topic_women[2, 33]",-9.42,282.476,-492.096,584.501,12.425,15.499,502.0,326.0,1.0
"popularity_module_non_topic_women[2, 34]",-13.52,265.89,-447.737,481.941,11.608,12.574,518.0,340.0,1.0
"popularity_module_non_topic_women[2, 35]",-9.943,280.337,-523.71,495.768,11.297,17.541,615.0,209.0,1.02
"popularity_module_non_topic_women[2, 36]",3.683,298.05,-554.963,523.351,12.264,17.369,600.0,325.0,1.02
"popularity_module_non_topic_women[2, 37]",13.039,286.419,-481.926,538.592,14.408,12.246,394.0,313.0,1.0
"popularity_module_non_topic_women[2, 38]",-12.648,296.708,-586.944,532.112,16.371,13.141,331.0,206.0,1.01
"popularity_module_non_topic_women[2, 39]",16.033,275.494,-435.67,606.558,12.605,12.526,476.0,328.0,1.0
"popularity_module_non_topic_women[2, 40]",-12.636,278.958,-470.939,537.037,13.798,12.48,410.0,289.0,1.02
"popularity_module_non_topic_women[2, 41]",-9.196,316.976,-527.134,661.295,14.818,13.436,439.0,187.0,1.02
"popularity_module_non_topic_women[2, 42]",9.027,275.565,-521.877,552.438,13.738,14.493,414.0,269.0,1.03
"popularity_module_non_topic_women[2, 43]",6.723,292.931,-534.669,564.758,12.445,16.333,553.0,320.0,1.0
"popularity_module_non_topic_women[2, 44]",-4.464,280.4,-523.513,515.762,13.328,12.96,442.0,370.0,1.01
"popularity_module_non_topic_women[2, 45]",-16.877,282.605,-547.229,484.705,11.749,16.207,590.0,278.0,1.0
"popularity_module_non_topic_women[2, 46]",31.962,265.127,-475.095,498.392,11.848,12.632,497.0,315.0,1.0
"popularity_module_non_topic_women[2, 47]",3.639,278.423,-506.777,477.324,10.64,12.724,704.0,399.0,1.0
"popularity_module_non_topic_women[2, 48]",9.063,286.458,-501.193,533.696,12.752,14.445,500.0,289.0,1.02
"popularity_module_non_topic_women[2, 49]",-22.174,304.064,-655.402,519.113,15.481,14.129,381.0,287.0,1.01
"popularity_module_non_topic_women[2, 50]",-1.241,290.985,-550.422,495.406,15.538,12.516,341.0,327.0,1.01
"popularity_module_non_topic_women[3, 0]",-139.147,103.283,-354.76,25.685,12.105,8.594,74.0,244.0,1.05
"popularity_module_non_topic_women[3, 1]",127.707,111.283,-92.634,335.598,19.287,13.76,35.0,129.0,1.08
"popularity_module_non_topic_women[3, 2]",-37.841,86.218,-221.216,116.35,9.309,6.605,85.0,131.0,1.03
"popularity_module_non_topic_women[3, 3]",14.172,90.394,-136.389,208.457,10.167,8.25,77.0,171.0,1.07
"popularity_module_non_topic_women[3, 4]",227.23,85.406,82.925,400.247,12.381,8.879,47.0,113.0,1.06
"popularity_module_non_topic_women[3, 5]",167.005,91.333,9.866,326.872,12.356,8.784,57.0,186.0,1.06
"popularity_module_non_topic_women[3, 6]",142.677,82.259,-13.046,280.765,13.505,9.698,39.0,71.0,1.07
"popularity_module_non_topic_women[3, 7]",111.824,89.276,-57.936,270.311,9.469,6.717,90.0,200.0,1.04
"popularity_module_non_topic_women[3, 8]",-234.49,649.396,-1424.565,319.756,308.763,234.599,7.0,20.0,1.63
"popularity_module_non_topic_women[3, 9]",334.697,93.967,162.32,507.617,16.292,11.755,36.0,190.0,1.11
"popularity_module_non_topic_women[3, 10]",14.22,96.823,-170.19,187.577,12.372,8.79,61.0,182.0,1.06
"popularity_module_non_topic_women[3, 11]",92.233,81.571,-76.068,226.559,12.45,9.139,45.0,53.0,1.09
"popularity_module_non_topic_women[3, 12]",-970.655,667.842,-1485.327,284.773,318.033,241.702,7.0,25.0,1.64
"popularity_module_non_topic_women[3, 13]",-61.902,90.043,-252.394,96.807,11.418,8.112,66.0,40.0,1.04
"popularity_module_non_topic_women[3, 14]",87.279,85.971,-64.155,250.533,9.925,7.739,74.0,163.0,1.06
"popularity_module_non_topic_women[3, 15]",48.346,84.66,-98.58,221.503,13.069,9.306,43.0,62.0,1.07
"popularity_module_non_topic_women[3, 16]",115.051,84.539,-34.133,262.726,9.229,7.227,85.0,235.0,1.03
"popularity_module_non_topic_women[3, 17]",4.555,293.847,-478.914,535.229,13.789,12.986,456.0,350.0,1.0
"popularity_module_non_topic_women[3, 18]",8.601,299.171,-493.917,596.13,15.433,18.494,381.0,305.0,1.02
