elective,Women3_x,Men3_x,Women3_y,Men3_y
CSC311H5,78.0,441.0,234.0,1302.0
CSC324H5,75.0,375.0,234.0,1302.0
CSC338H5,30.0,120.0,234.0,1302.0
CSC347H5,57.0,372.0,234.0,1302.0
CSC367H5,15.0,153.0,234.0,1302.0
CSC375H5,0.0,21.0,150.0,813.0
CSC376H5,12.0,96.0,234.0,1302.0
CSC384H5,27.0,165.0,234.0,1302.0
CSC413H5,30.0,171.0,39.0,222.0
CSC488H5,6.0,60.0,24.0,150.0
CSE1300,363.0,999.0,1257.0,4365.0
CSE3203,12.0,48.0,849.0,3054.0
CSE4983,39.0,108.0,1257.0,4365.0
CYBR3153,39.0,147.0,1257.0,4365.0
CYBR3220,0.0,6.0,846.0,2796.0
CYBR3223,21.0,60.0,1257.0,4365.0
CYBR3305,57.0,117.0,1257.0,4365.0
CYBR4305,39.0,90.0,1257.0,4365.0
CYBR4333,21.0,111.0,1257.0,4365.0
CYBR4350,24.0,60.0,1257.0,4365.0
CYBR4700,0.0,3.0,411.0,1569.0
CYBR4833,27.0,114.0,1257.0,4365.0
CYBR4843,42.0,150.0,1257.0,4365.0
CYBR4853,45.0,141.0,1257.0,4365.0
CYBR4883,6.0,45.0,1257.0,4365.0
CYBR4893,27.0,102.0,1257.0,4365.0
IT3503,84.0,111.0,1257.0,4365.0
IT3703,24.0,42.0,1257.0,4365.0
IT4123,36.0,153.0,411.0,1569.0
IT4153,24.0,102.0,1257.0,4365.0
IT4203,18.0,51.0,849.0,3054.0
IT4213,3.0,21.0,411.0,1569.0
IT4333,21.0,141.0,1257.0,4365.0
IT4403,6.0,42.0,1257.0,4365.0
IT4423,72.0,279.0,1257.0,4365.0
IT4513,6.0,6.0,411.0,1569.0
IT4523,6.0,6.0,411.0,1569.0
IT4533,6.0,3.0,411.0,1569.0
IT4603,3.0,6.0,438.0,1485.0
IT4673,18.0,75.0,1257.0,4365.0
IT4713,27.0,81.0,1257.0,4365.0
IT4733,12.0,6.0,819.0,2880.0
IT4773,9.0,6.0,846.0,2796.0
IT4793,3.0,0.0,438.0,1485.0
IT4833,48.0,201.0,1257.0,4365.0
IT4843,72.0,255.0,1257.0,4365.0
IT4853,63.0,225.0,1257.0,4365.0
IT4863,12.0,36.0,846.0,2796.0
IT4883,39.0,177.0,1257.0,4365.0
IT4893,12.0,33.0,1257.0,4365.0
Inf-CombWords,9.0,24.0,39.0,168.0
Inf-DigSig,3.0,24.0,39.0,168.0
Inf-GraphDraw,0.0,15.0,39.0,168.0
Inf-NNDL,6.0,111.0,39.0,168.0
Inf-NumProg,0.0,6.0,39.0,168.0
SWE3683,0.0,9.0,411.0,1569.0
SWE4633,18.0,93.0,1257.0,4365.0
SWE4743,9.0,33.0,819.0,2880.0
SWE4783,48.0,147.0,1257.0,4365.0
SWE4803,0.0,3.0,438.0,1485.0
WInf-eBeM,6.0,45.0,39.0,168.0
cxinfr08010,0.0,0.0,0.0,0.0
cxinfr08020,0.0,0.0,0.0,0.0
cxinfr08033,0.0,0.0,0.0,0.0
cxinfr09042,21.0,51.0,276.0,828.0
cxinfr10052,21.0,99.0,411.0,1272.0
cxinfr10054,27.0,33.0,285.0,873.0
cxinfr10057,105.0,258.0,411.0,1272.0
cxinfr10059,15.0,33.0,285.0,873.0
cxinfr10061,3.0,21.0,135.0,444.0
cxinfr10064,45.0,111.0,285.0,873.0
cxinfr10065,30.0,168.0,285.0,873.0
cxinfr10069,108.0,306.0,276.0,828.0
cxinfr10074,114.0,387.0,411.0,1272.0
cxinfr10075,0.0,0.0,0.0,0.0
cxinfr10076,12.0,63.0,285.0,873.0
cxinfr10077,24.0,57.0,411.0,1272.0
cxinfr10078,84.0,180.0,285.0,873.0
cxinfr10079,81.0,264.0,411.0,1272.0
cxinfr10080,111.0,264.0,411.0,1272.0
cxinfr10083,0.0,0.0,0.0,0.0
cxinfr10084,0.0,0.0,0.0,0.0
cxinfr10085,12.0,60.0,135.0,444.0
cxinfr10086,30.0,93.0,135.0,444.0
cxinfr10087,0.0,9.0,135.0,444.0
cxinfr11017,63.0,132.0,411.0,1272.0
cxinfr11020,18.0,90.0,276.0,828.0
cxinfr11021,9.0,33.0,150.0,429.0
cxinfr11023,3.0,18.0,150.0,429.0
cxinfr11033,9.0,24.0,276.0,828.0
cxinfr11077,0.0,0.0,0.0,0.0
cxinfr11088,21.0,69.0,285.0,873.0
cxinfr11092,3.0,9.0,276.0,828.0
cxinfr11098,12.0,30.0,285.0,873.0
cxinfr11099,6.0,48.0,276.0,828.0
cxinfr11114,3.0,24.0,135.0,444.0
cxinfr11124,0.0,0.0,0.0,0.0
cxinfr11129,0.0,0.0,0.0,0.0
cxinfr11130,36.0,138.0,411.0,1272.0
cxinfr11131,9.0,33.0,276.0,828.0
cxinfr11132,30.0,132.0,276.0,828.0
cxinfr11134,3.0,3.0,150.0,429.0
cxinfr11144,15.0,105.0,276.0,828.0
cxinfr11145,33.0,126.0,276.0,828.0
cxinfr11150,12.0,39.0,276.0,828.0
cxinfr11157,15.0,45.0,276.0,828.0
cxinfr11158,0.0,0.0,0.0,0.0
cxinfr11160,48.0,114.0,411.0,1272.0
cxinfr11161,18.0,90.0,411.0,1272.0
cxinfr11187,0.0,6.0,150.0,429.0
cxinfr11199,24.0,72.0,276.0,828.0
cxinfr11201,0.0,3.0,135.0,444.0
cxinfr11202,3.0,18.0,150.0,429.0
cxinfr11208,12.0,18.0,150.0,429.0
cxinfr11209,3.0,12.0,135.0,444.0
cxinfr11213,3.0,15.0,135.0,444.0
cxinfr11215,0.0,0.0,0.0,0.0
cxinfr11217,9.0,30.0,135.0,444.0
cxinfr11218,6.0,21.0,135.0,444.0
cxinfr11219,9.0,15.0,135.0,444.0
cxinfr11220,12.0,57.0,135.0,444.0
cxinfr11221,6.0,9.0,135.0,444.0
cxinfr11222,3.0,12.0,135.0,444.0
cxinfr11223,18.0,66.0,135.0,444.0
cxinfr11224,9.0,15.0,135.0,444.0
cxinfr11225,9.0,21.0,135.0,444.0
cxinfr11226,3.0,15.0,135.0,444.0
cxinfr11227,3.0,6.0,135.0,444.0
cxinfr11228,15.0,30.0,135.0,444.0
cxinfr11229,6.0,42.0,135.0,444.0
cxinfr11235,3.0,9.0,135.0,444.0
cxinfr11238,18.0,75.0,135.0,444.0
cxinfr11239,12.0,45.0,135.0,444.0
cxinfr11240,0.0,0.0,0.0,0.0
cxinfr11241,0.0,0.0,0.0,0.0
inf-AuLearn,6.0,24.0,39.0,168.0
inf-CI,9.0,33.0,39.0,168.0
inf-EAeS,9.0,30.0,39.0,168.0
inf-EERP,15.0,51.0,39.0,168.0
inf-EnlOpt,3.0,24.0,39.0,168.0
inf-IoT,6.0,48.0,39.0,168.0
inf-TM,9.0,33.0,39.0,168.0
